8118201,6,2016.07.26 23:00:00,2016.07.28 01:00:00,7.222774,EURUSD,0
8118201,4,2016.07.22 05:00:00,2016.07.29 16:00:00,10.774709,EURUSD,0
8118201,2,2016.07.12 13:00:00,2016.07.29 19:00:00,6.698579,EURUSD,0
8118201,7,2016.08.04 06:00:00,2016.08.05 17:00:00,7.241553000000001,EURUSD,1
8118201,8,2016.08.10 05:00:00,2016.08.16 10:00:00,6.658322,EURUSD,0
8118201,10,2016.08.15 13:00:00,2016.08.16 10:00:00,4.446387,EURUSD,0
8118201,5,2016.07.22 22:00:00,2016.08.16 11:00:00,-28.961175,EURUSD,1
8118201,1,2016.07.06 02:00:00,2016.08.18 23:00:00,-28.213221,EURUSD,1
8118201,3,2016.07.18 05:00:00,2016.08.18 23:00:00,-28.711857,EURUSD,1
8118201,11,2016.08.22 12:00:00,2016.08.26 20:00:00,7.776212,EURUSD,1
8118201,13,2016.08.24 15:00:00,2016.08.26 22:00:00,6.603105999999999,EURUSD,1
